
Host: Maries-MacBook-Pro.local

Timers On : Wed Jul 20 13:42:14 2022
Timers Off: Wed Jul 20 13:42:31 2022

Wall Time:       16.23 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.350u      0.000s      0.148w     24 calls
Libint2ERI::Libint2ERI              :      1.383u      0.017s      0.532w    288 calls
DFH: initialize()                   :      1.367u      0.117s      0.514w     24 calls
DFH: AO Construction                :      0.300u      0.000s      0.102w     24 calls
DFH: AO-Met. Contraction            :      0.067u      0.000s      0.017w     24 calls
HF: Form core H                     :      0.150u      0.050s      0.054w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.012w     24 calls
HF: Guess                           :      2.133u      0.200s      0.879w     24 calls
SAD Guess                           :      2.067u      0.200s      0.827w     21 calls
HF: Form G                          :      0.133u      0.000s      0.086w    208 calls
JK: D                               :      0.000u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.067u      0.000s      0.076w    208 calls
DFH: compute_JK()                   :      0.067u      0.000s      0.075w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.050u      0.000s      0.028w    208 calls
DFH: compute_K                      :      0.017u      0.000s      0.036w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.010w    208 calls
HF: Form D                          :      0.017u      0.000s      0.003w    208 calls
HF: DIIS                            :      0.517u      0.067s      0.200w    187 calls
DIISManager::add_entry              :      0.067u      0.050s      0.030w    184 calls
DIISManager::extrapolate            :      0.117u      0.000s      0.019w    184 calls
bMatrix setup                       :      0.033u      0.000s      0.007w    184 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.006w    184 calls
New vector                          :      0.050u      0.000s      0.005w    184 calls
HF: Form C                          :      0.283u      0.000s      0.097w    187 calls
Grad: V T Perturb                   :      2.600u      0.317s      0.927w     24 calls
Grad: S                             :      0.000u      0.000s      0.005w     24 calls
Grad: JK                            :      3.683u      0.233s      1.294w     24 calls
JKGrad: Amn                         :      1.033u      0.067s      0.386w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.533u      0.000s      0.184w     24 calls
JKGrad: UV                          :      0.000u      0.017s      0.005w     24 calls
JKGrad: ABx                         :      0.300u      0.000s      0.084w     24 calls
JKGrad: Amnx                        :      1.617u      0.083s      0.564w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.350u      0.000s      0.148w     24 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.000s      0.083w     24 calls
DFH: initialize()                   :      1.367u      0.117s      0.514w     24 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.000s      0.069w     72 calls
| DFH: AO Construction              :      0.300u      0.000s      0.102w     24 calls
| DFH: AO-Met. Contraction          :      0.067u      0.000s      0.017w     24 calls
HF: Form core H                     :      0.150u      0.050s      0.054w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.012w     24 calls
HF: Guess                           :      2.133u      0.200s      0.879w     24 calls
| SAD Guess                         :      2.067u      0.200s      0.827w     21 calls
HF: Form G                          :      0.133u      0.000s      0.086w    208 calls
| JK: D                             :      0.000u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.067u      0.000s      0.076w    208 calls
| | DFH: compute_JK()               :      0.067u      0.000s      0.075w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.050u      0.000s      0.028w    208 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.036w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.010w    208 calls
HF: Form D                          :      0.017u      0.000s      0.003w    208 calls
HF: DIIS                            :      0.517u      0.067s      0.200w    187 calls
| DIISManager::add_entry            :      0.067u      0.050s      0.030w    184 calls
| DIISManager::extrapolate          :      0.117u      0.000s      0.019w    184 calls
| | bMatrix setup                   :      0.033u      0.000s      0.007w    184 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.006w    184 calls
| | New vector                      :      0.050u      0.000s      0.005w    184 calls
HF: Form C                          :      0.283u      0.000s      0.097w    187 calls
Grad: V T Perturb                   :      2.600u      0.317s      0.927w     24 calls
Grad: S                             :      0.000u      0.000s      0.005w     24 calls
Grad: JK                            :      3.683u      0.233s      1.294w     24 calls
| JKGrad: Amn                       :      1.033u      0.067s      0.386w     24 calls
| | Libint2ERI::Libint2ERI          :      0.500u      0.000s      0.197w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.533u      0.000s      0.184w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.017s      0.005w     24 calls
| JKGrad: ABx                       :      0.300u      0.000s      0.084w     24 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      1.617u      0.083s      0.564w     24 calls
| | Libint2ERI::Libint2ERI          :      0.483u      0.017s      0.178w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Maries-MacBook-Pro.local

Timers On : Wed Jul 20 14:36:28 2022
Timers Off: Wed Jul 20 14:36:40 2022

Wall Time:       12.16 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.267u      0.000s      0.146w     24 calls
Libint2ERI::Libint2ERI              :      1.417u      0.100s      0.505w    288 calls
DFH: initialize()                   :      1.333u      0.133s      0.530w     24 calls
DFH: AO Construction                :      0.367u      0.017s      0.104w     24 calls
DFH: AO-Met. Contraction            :      0.033u      0.000s      0.018w     24 calls
HF: Form core H                     :      0.183u      0.067s      0.055w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.014w     24 calls
HF: Guess                           :      2.150u      0.183s      0.852w     24 calls
SAD Guess                           :      2.050u      0.183s      0.806w     21 calls
HF: Form G                          :      0.083u      0.017s      0.082w    208 calls
JK: D                               :      0.000u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.033u      0.017s      0.074w    208 calls
DFH: compute_JK()                   :      0.033u      0.000s      0.073w    208 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.028w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.031w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.028w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.683u      0.050s      0.193w    187 calls
DIISManager::add_entry              :      0.050u      0.017s      0.028w    184 calls
DIISManager::extrapolate            :      0.050u      0.017s      0.019w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.007w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.006w    184 calls
New vector                          :      0.050u      0.000s      0.005w    184 calls
HF: Form C                          :      0.233u      0.017s      0.081w    187 calls
Grad: V T Perturb                   :      2.650u      0.283s      0.959w     24 calls
Grad: S                             :      0.000u      0.000s      0.005w     24 calls
Grad: JK                            :      3.700u      0.300s      1.304w     24 calls
JKGrad: Amn                         :      1.133u      0.133s      0.386w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.550u      0.033s      0.201w     24 calls
JKGrad: UV                          :      0.017u      0.000s      0.006w     24 calls
JKGrad: ABx                         :      0.217u      0.000s      0.086w     24 calls
JKGrad: Amnx                        :      1.700u      0.050s      0.553w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.267u      0.000s      0.146w     24 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.000s      0.082w     24 calls
DFH: initialize()                   :      1.333u      0.133s      0.530w     24 calls
| Libint2ERI::Libint2ERI            :      0.250u      0.000s      0.068w     72 calls
| DFH: AO Construction              :      0.367u      0.017s      0.104w     24 calls
| DFH: AO-Met. Contraction          :      0.033u      0.000s      0.018w     24 calls
HF: Form core H                     :      0.183u      0.067s      0.055w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.014w     24 calls
HF: Guess                           :      2.150u      0.183s      0.852w     24 calls
| SAD Guess                         :      2.050u      0.183s      0.806w     21 calls
HF: Form G                          :      0.083u      0.017s      0.082w    208 calls
| JK: D                             :      0.000u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.033u      0.017s      0.074w    208 calls
| | DFH: compute_JK()               :      0.033u      0.000s      0.073w    208 calls
| | | DFH: Grabbing AOs             :      0.017u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.028w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.031w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.028w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.683u      0.050s      0.193w    187 calls
| DIISManager::add_entry            :      0.050u      0.017s      0.028w    184 calls
| DIISManager::extrapolate          :      0.050u      0.017s      0.019w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.007w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.006w    184 calls
| | New vector                      :      0.050u      0.000s      0.005w    184 calls
HF: Form C                          :      0.233u      0.017s      0.081w    187 calls
Grad: V T Perturb                   :      2.650u      0.283s      0.959w     24 calls
Grad: S                             :      0.000u      0.000s      0.005w     24 calls
Grad: JK                            :      3.700u      0.300s      1.304w     24 calls
| JKGrad: Amn                       :      1.133u      0.133s      0.386w     24 calls
| | Libint2ERI::Libint2ERI          :      0.500u      0.083s      0.186w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.550u      0.033s      0.201w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.017u      0.000s      0.006w     24 calls
| JKGrad: ABx                       :      0.217u      0.000s      0.086w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      1.700u      0.050s      0.553w     24 calls
| | Libint2ERI::Libint2ERI          :      0.517u      0.017s      0.165w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Maries-MacBook-Pro.local

Timers On : Wed Jul 20 14:37:13 2022
Timers Off: Wed Jul 20 14:37:25 2022

Wall Time:       11.28 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.317u      0.017s      0.144w     24 calls
Libint2ERI::Libint2ERI              :      1.450u      0.067s      0.512w    288 calls
DFH: initialize()                   :      1.333u      0.117s      0.491w     24 calls
DFH: AO Construction                :      0.300u      0.017s      0.100w     24 calls
DFH: AO-Met. Contraction            :      0.067u      0.017s      0.016w     24 calls
HF: Form core H                     :      0.083u      0.017s      0.051w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.009w     24 calls
HF: Guess                           :      2.217u      0.183s      0.829w     24 calls
SAD Guess                           :      2.033u      0.183s      0.783w     21 calls
HF: Form G                          :      0.200u      0.000s      0.091w    208 calls
JK: D                               :      0.000u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w    208 calls
JK: JK                              :      0.100u      0.000s      0.083w    208 calls
DFH: compute_JK()                   :      0.100u      0.000s      0.082w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.017u      0.000s      0.031w    208 calls
DFH: compute_K                      :      0.050u      0.000s      0.036w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.017u      0.000s      0.008w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.450u      0.067s      0.193w    187 calls
DIISManager::add_entry              :      0.050u      0.067s      0.027w    184 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.018w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.007w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.006w    184 calls
New vector                          :      0.000u      0.000s      0.005w    184 calls
HF: Form C                          :      0.050u      0.000s      0.078w    187 calls
Grad: V T Perturb                   :      2.567u      0.217s      0.908w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      3.617u      0.317s      1.295w     24 calls
JKGrad: Amn                         :      1.100u      0.083s      0.391w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.483u      0.033s      0.192w     24 calls
JKGrad: UV                          :      0.017u      0.000s      0.005w     24 calls
JKGrad: ABx                         :      0.267u      0.000s      0.084w     24 calls
JKGrad: Amnx                        :      1.667u      0.033s      0.556w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.317u      0.017s      0.144w     24 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.017s      0.081w     24 calls
DFH: initialize()                   :      1.333u      0.117s      0.491w     24 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.017s      0.068w     72 calls
| DFH: AO Construction              :      0.300u      0.017s      0.100w     24 calls
| DFH: AO-Met. Contraction          :      0.067u      0.017s      0.016w     24 calls
HF: Form core H                     :      0.083u      0.017s      0.051w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.009w     24 calls
HF: Guess                           :      2.217u      0.183s      0.829w     24 calls
| SAD Guess                         :      2.033u      0.183s      0.783w     21 calls
HF: Form G                          :      0.200u      0.000s      0.091w    208 calls
| JK: D                             :      0.000u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w    208 calls
| JK: JK                            :      0.100u      0.000s      0.083w    208 calls
| | DFH: compute_JK()               :      0.100u      0.000s      0.082w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.031w    208 calls
| | | DFH: compute_K                :      0.050u      0.000s      0.036w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.017u      0.000s      0.008w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.450u      0.067s      0.193w    187 calls
| DIISManager::add_entry            :      0.050u      0.067s      0.027w    184 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.018w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.007w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.006w    184 calls
| | New vector                      :      0.000u      0.000s      0.005w    184 calls
HF: Form C                          :      0.050u      0.000s      0.078w    187 calls
Grad: V T Perturb                   :      2.567u      0.217s      0.908w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      3.617u      0.317s      1.295w     24 calls
| JKGrad: Amn                       :      1.100u      0.083s      0.391w     24 calls
| | Libint2ERI::Libint2ERI          :      0.533u      0.033s      0.190w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.483u      0.033s      0.192w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.017u      0.000s      0.005w     24 calls
| JKGrad: ABx                       :      0.267u      0.000s      0.084w     24 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      1.667u      0.033s      0.556w     24 calls
| | Libint2ERI::Libint2ERI          :      0.550u      0.000s      0.170w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************
