
Host: DESKTOP-AT3179O

Timers On : Wed Jul 20 13:46:30 2022
Timers Off: Wed Jul 20 13:47:00 2022

Wall Time:       29.83 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: AO Construction                :      0.000u      0.000s      0.163w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.034w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.155w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.012w     24 calls
HF: Guess                           :      0.000u      0.000s      1.831w     24 calls
SAD Guess                           :      0.000u      0.000s      1.797w     21 calls
HF: Form G                          :      0.000u      0.000s      0.086w    208 calls
JK: D                               :      0.000u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.077w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.076w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.024w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.040w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.628w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.311w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.027w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.011w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.008w    184 calls
New vector                          :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.142w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.395w     24 calls
Grad: S                             :      0.000u      0.000s      0.005w     24 calls
Grad: JK                            :      0.000u      0.000s      1.617w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.569w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.212w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.007w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.085w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.617w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.168w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.113w     24 calls
DFH: initialize()                   :      0.000u      0.000s      1.342w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.097w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.163w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.034w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.155w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.012w     24 calls
HF: Guess                           :      0.000u      0.000s      1.831w     24 calls
| SAD Guess                         :      0.000u      0.000s      1.797w     21 calls
HF: Form G                          :      0.000u      0.000s      0.086w    208 calls
| JK: D                             :      0.000u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.077w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.076w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.024w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.040w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.628w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.311w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.027w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.011w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.008w    184 calls
| | New vector                      :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.142w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.395w     24 calls
Grad: S                             :      0.000u      0.000s      0.005w     24 calls
Grad: JK                            :      0.000u      0.000s      1.617w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.569w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.218w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.212w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.007w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.085w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.617w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.200w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-AT3179O

Timers On : Wed Jul 20 14:06:35 2022
Timers Off: Wed Jul 20 14:06:53 2022

Wall Time:       18.43 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.184w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.583w    288 calls
DFH: initialize()                   :      0.000u      0.000s      1.398w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.169w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.037w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.127w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.012w     24 calls
HF: Guess                           :      0.000u      0.000s      1.841w     24 calls
SAD Guess                           :      0.000u      0.000s      1.801w     21 calls
HF: Form G                          :      0.000u      0.000s      0.087w    208 calls
JK: D                               :      0.000u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.077w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.077w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.026w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.041w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.368w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.064w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.028w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.012w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.008w    184 calls
New vector                          :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.140w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.281w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.399w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.376w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.190w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.007w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.075w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.636w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.184w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.116w     24 calls
DFH: initialize()                   :      0.000u      0.000s      1.398w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.095w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.169w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.037w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.127w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.012w     24 calls
HF: Guess                           :      0.000u      0.000s      1.841w     24 calls
| SAD Guess                         :      0.000u      0.000s      1.801w     21 calls
HF: Form G                          :      0.000u      0.000s      0.087w    208 calls
| JK: D                             :      0.000u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.077w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.077w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.026w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.041w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.368w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.064w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.028w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.012w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.008w    184 calls
| | New vector                      :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.140w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.281w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.399w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.376w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.174w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.190w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.007w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.075w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.636w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.192w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-AT3179O

Timers On : Wed Jul 20 14:10:41 2022
Timers Off: Wed Jul 20 14:11:11 2022

Wall Time:       30.60 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.293w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      1.042w    288 calls
DFH: initialize()                   :      0.000u      0.000s      1.667w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.263w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.053w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.167w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.017w     24 calls
HF: Guess                           :      0.000u      0.000s      2.405w     24 calls
SAD Guess                           :      0.000u      0.000s      2.346w     21 calls
HF: Form G                          :      0.000u      0.000s      0.148w    208 calls
JK: D                               :      0.000u      0.000s      0.004w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.133w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.132w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.038w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.078w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.007w    208 calls
HF: Form D                          :      0.000u      0.000s      0.003w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.622w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.082w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.048w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.021w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.013w    184 calls
New vector                          :      0.000u      0.000s      0.012w    184 calls
HF: Form C                          :      0.000u      0.000s      0.264w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      2.240w     24 calls
Grad: S                             :      0.000u      0.000s      0.006w     24 calls
Grad: JK                            :      0.000u      0.000s      2.621w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.730w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.345w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.013w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.138w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      1.206w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.293w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.190w     24 calls
DFH: initialize()                   :      0.000u      0.000s      1.667w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.161w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.263w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.053w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.167w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.017w     24 calls
HF: Guess                           :      0.000u      0.000s      2.405w     24 calls
| SAD Guess                         :      0.000u      0.000s      2.346w     21 calls
HF: Form G                          :      0.000u      0.000s      0.148w    208 calls
| JK: D                             :      0.000u      0.000s      0.004w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.133w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.132w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.038w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.078w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.007w    208 calls
HF: Form D                          :      0.000u      0.000s      0.003w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.622w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.082w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.048w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.021w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.013w    184 calls
| | New vector                      :      0.000u      0.000s      0.012w    184 calls
HF: Form C                          :      0.000u      0.000s      0.264w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      2.240w     24 calls
Grad: S                             :      0.000u      0.000s      0.006w     24 calls
Grad: JK                            :      0.000u      0.000s      2.621w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.730w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.335w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.345w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.005w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.013w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.138w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.006w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      1.206w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.345w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-AT3179O

Timers On : Wed Jul 20 14:18:47 2022
Timers Off: Wed Jul 20 14:19:05 2022

Wall Time:       18.88 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.198w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.639w    288 calls
DFH: initialize()                   :      0.000u      0.000s      1.480w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.175w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.031w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.122w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.012w     24 calls
HF: Guess                           :      0.000u      0.000s      1.859w     24 calls
SAD Guess                           :      0.000u      0.000s      1.822w     21 calls
HF: Form G                          :      0.000u      0.000s      0.091w    208 calls
JK: D                               :      0.000u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.082w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.081w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.026w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.044w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.385w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.062w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.028w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.012w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.008w    184 calls
New vector                          :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.148w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.336w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.495w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.428w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.205w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.007w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.079w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.640w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.198w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.136w     24 calls
DFH: initialize()                   :      0.000u      0.000s      1.480w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.112w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.175w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.031w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.122w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.012w     24 calls
HF: Guess                           :      0.000u      0.000s      1.859w     24 calls
| SAD Guess                         :      0.000u      0.000s      1.822w     21 calls
HF: Form G                          :      0.000u      0.000s      0.091w    208 calls
| JK: D                             :      0.000u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.082w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.081w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.026w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.044w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.385w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.062w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.028w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.012w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.008w    184 calls
| | New vector                      :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.148w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.336w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.495w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.428w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.195w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.205w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.007w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.079w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.640w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.189w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-AT3179O

Timers On : Wed Jul 20 14:20:16 2022
Timers Off: Wed Jul 20 14:20:35 2022

Wall Time:       19.61 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.173w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.666w    288 calls
DFH: initialize()                   :      0.000u      0.000s      1.480w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.182w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.033w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.119w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.012w     24 calls
HF: Guess                           :      0.000u      0.000s      1.818w     24 calls
SAD Guess                           :      0.000u      0.000s      1.783w     21 calls
HF: Form G                          :      0.000u      0.000s      0.088w    208 calls
JK: D                               :      0.000u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.079w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.078w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.025w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.043w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.392w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.065w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.029w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.013w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.008w    184 calls
New vector                          :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.148w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.394w     24 calls
Grad: S                             :      0.000u      0.000s      0.005w     24 calls
Grad: JK                            :      0.000u      0.000s      1.608w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.467w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.228w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.008w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.083w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.697w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.173w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.115w     24 calls
DFH: initialize()                   :      0.000u      0.000s      1.480w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.100w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.182w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.033w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.119w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.012w     24 calls
HF: Guess                           :      0.000u      0.000s      1.818w     24 calls
| SAD Guess                         :      0.000u      0.000s      1.783w     21 calls
HF: Form G                          :      0.000u      0.000s      0.088w    208 calls
| JK: D                             :      0.000u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.079w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.078w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.025w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.043w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.392w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.065w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.029w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.013w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.008w    184 calls
| | New vector                      :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.148w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.394w     24 calls
Grad: S                             :      0.000u      0.000s      0.005w     24 calls
Grad: JK                            :      0.000u      0.000s      1.608w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.467w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.219w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.228w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.004w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.008w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.083w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.697w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.225w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-AT3179O

Timers On : Wed Jul 20 14:21:06 2022
Timers Off: Wed Jul 20 14:22:21 2022

Wall Time:       75.38 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.185w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.621w    288 calls
DFH: initialize()                   :      0.000u      0.000s      1.327w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.153w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.028w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.105w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.011w     24 calls
HF: Guess                           :      0.000u      0.000s      1.594w     24 calls
SAD Guess                           :      0.000u      0.000s      1.564w     21 calls
HF: Form G                          :      0.000u      0.000s      0.085w    208 calls
