
Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 13:45:51 2022
Timers Off: Wed Jul 20 13:46:29 2022

Wall Time:       38.19 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.178w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.008w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.068w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.596w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.180w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 14:21:14 2022
Timers Off: Wed Jul 20 14:21:29 2022

Wall Time:       15.05 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.151w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.555w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.472w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.110w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.023w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.115w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     24 calls
HF: Guess                           :      0.000u      0.000s      0.673w     24 calls
SAD Guess                           :      0.000u      0.000s      0.650w     21 calls
HF: Form G                          :      0.000u      0.000s      0.078w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.000u      0.000s      0.073w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.072w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.029w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.034w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.002w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.432w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.157w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.025w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.012w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.006w    184 calls
New vector                          :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.128w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.303w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.517w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.552w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.185w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.008w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.071w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.598w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.151w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.101w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.472w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.087w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.110w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.023w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.115w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     24 calls
HF: Guess                           :      0.000u      0.000s      0.673w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.650w     21 calls
HF: Form G                          :      0.000u      0.000s      0.078w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.000u      0.000s      0.073w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.072w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.029w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.034w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.002w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.432w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.157w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.025w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.012w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.006w    184 calls
| | New vector                      :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.128w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.303w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.517w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.552w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.175w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.185w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.008w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.071w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.598w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.188w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 14:23:21 2022
Timers Off: Wed Jul 20 14:23:37 2022

Wall Time:       15.62 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.158w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.567w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.496w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.116w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.217w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.687w     24 calls
SAD Guess                           :      0.000u      0.000s      0.662w     21 calls
HF: Form G                          :      0.000u      0.000s      0.077w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.000u      0.000s      0.071w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.071w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.028w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.034w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.002w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.410w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.128w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.031w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.016w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.006w    184 calls
New vector                          :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.130w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.244w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.403w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.445w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.182w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.010w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.072w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.603w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.158w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.107w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.496w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.091w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.116w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.217w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.687w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.662w     21 calls
HF: Form G                          :      0.000u      0.000s      0.077w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.000u      0.000s      0.071w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.071w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.028w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.034w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.002w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.410w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.128w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.031w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.016w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.006w    184 calls
| | New vector                      :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.130w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.244w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.403w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.445w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.178w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.182w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.010w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.072w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.603w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.187w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 14:25:05 2022
Timers Off: Wed Jul 20 14:25:21 2022

Wall Time:       15.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.159w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.590w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.529w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.129w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.024w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.260w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.740w     24 calls
SAD Guess                           :      0.000u      0.000s      0.713w     21 calls
HF: Form G                          :      0.000u      0.000s      0.082w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.076w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.075w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.031w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.034w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.002w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.442w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.157w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.027w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.012w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.006w    184 calls
New vector                          :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.131w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.394w     24 calls
Grad: S                             :      0.000u      0.000s      0.005w     24 calls
Grad: JK                            :      0.000u      0.000s      1.574w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.554w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.210w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.010w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.071w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.635w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.159w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.109w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.529w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.093w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.129w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.024w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.260w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.740w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.713w     21 calls
HF: Form G                          :      0.000u      0.000s      0.082w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.076w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.075w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.031w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.034w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.002w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.442w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.157w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.027w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.012w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.006w    184 calls
| | New vector                      :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.131w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.394w     24 calls
Grad: S                             :      0.000u      0.000s      0.005w     24 calls
Grad: JK                            :      0.000u      0.000s      1.574w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.554w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.182w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.210w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.010w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.071w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.635w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.202w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 14:27:07 2022
Timers Off: Wed Jul 20 14:27:23 2022

Wall Time:       15.43 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.167w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.583w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.533w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.111w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.023w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.326w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.674w     24 calls
SAD Guess                           :      0.000u      0.000s      0.649w     21 calls
HF: Form G                          :      0.000u      0.000s      0.091w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.085w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.085w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.038w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.035w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.005w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.415w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.122w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.025w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.011w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.006w    184 calls
New vector                          :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.135w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.262w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.510w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.537w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.191w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.014w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.069w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.606w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.167w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.108w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.533w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.105w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.111w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.023w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.326w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.674w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.649w     21 calls
HF: Form G                          :      0.000u      0.000s      0.091w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.085w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.085w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.038w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.035w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.005w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.415w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.122w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.025w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.011w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.006w    184 calls
| | New vector                      :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.135w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.262w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.510w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.537w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.176w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.191w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.014w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.069w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.606w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.188w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 14:27:57 2022
Timers Off: Wed Jul 20 14:28:12 2022

Wall Time:       15.27 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.145w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.547w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.464w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.106w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.023w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.288w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.647w     24 calls
SAD Guess                           :      0.000u      0.000s      0.623w     21 calls
HF: Form G                          :      0.000u      0.000s      0.076w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.000u      0.000s      0.071w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.070w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.028w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.033w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.003w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.475w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.192w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.025w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.011w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.005w    184 calls
New vector                          :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.154w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.256w     24 calls
Grad: S                             :      0.000u      0.000s      0.005w     24 calls
Grad: JK                            :      0.000u      0.000s      1.678w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.645w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.193w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.062w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.070w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.616w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.145w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.098w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.464w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.087w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.106w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.023w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.288w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.647w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.623w     21 calls
HF: Form G                          :      0.000u      0.000s      0.076w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.000u      0.000s      0.071w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.070w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.028w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.033w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.003w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.475w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.192w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.025w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.011w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.005w    184 calls
| | New vector                      :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.154w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.256w     24 calls
Grad: S                             :      0.000u      0.000s      0.005w     24 calls
Grad: JK                            :      0.000u      0.000s      1.678w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.645w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.171w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.193w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.062w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.070w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
