
Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 13:50:36 2022
Timers Off: Wed Jul 20 13:50:43 2022

Wall Time:        7.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JKGrad: ABx                       :      0.183u      0.000s      0.036w     24 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.001w     48 calls
| JKGrad: Amnx                      :      0.983u      0.017s      0.289w     24 calls
| | Libint2ERI::Libint2ERI          :      0.250u      0.017s      0.086w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 14:18:28 2022
Timers Off: Wed Jul 20 14:18:34 2022

Wall Time:        6.84 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.250u      0.017s      0.081w     24 calls
Libint2ERI::Libint2ERI              :      0.883u      0.033s      0.267w    288 calls
DFH: initialize()                   :      0.833u      0.117s      0.291w     24 calls
DFH: AO Construction                :      0.267u      0.000s      0.068w     24 calls
DFH: AO-Met. Contraction            :      0.033u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.100u      0.017s      0.030w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w     24 calls
HF: Guess                           :      0.783u      0.050s      0.249w     24 calls
SAD Guess                           :      0.750u      0.050s      0.238w     21 calls
HF: Form G                          :      0.083u      0.000s      0.047w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.083u      0.000s      0.043w    208 calls
DFH: compute_JK()                   :      0.083u      0.000s      0.043w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.006w    208 calls
DFH: compute_K                      :      0.083u      0.000s      0.034w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.533u      0.000s      0.103w    187 calls
DIISManager::add_entry              :      0.067u      0.000s      0.010w    184 calls
DIISManager::extrapolate            :      0.050u      0.000s      0.008w    184 calls
bMatrix setup                       :      0.033u      0.000s      0.003w    184 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.002w    184 calls
New vector                          :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.083u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.483u      0.033s      0.470w     24 calls
Grad: S                             :      0.033u      0.000s      0.003w     24 calls
Grad: JK                            :      1.967u      0.067s      0.631w     24 calls
JKGrad: Amn                         :      0.500u      0.017s      0.173w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.367u      0.000s      0.102w     24 calls
JKGrad: UV                          :      0.000u      0.017s      0.003w     24 calls
JKGrad: ABx                         :      0.100u      0.000s      0.036w     24 calls
JKGrad: Amnx                        :      0.950u      0.000s      0.289w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.250u      0.017s      0.081w     24 calls
| Libint2ERI::Libint2ERI            :      0.200u      0.017s      0.054w     24 calls
DFH: initialize()                   :      0.833u      0.117s      0.291w     24 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.041w     72 calls
| DFH: AO Construction              :      0.267u      0.000s      0.068w     24 calls
| DFH: AO-Met. Contraction          :      0.033u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.100u      0.017s      0.030w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w     24 calls
HF: Guess                           :      0.783u      0.050s      0.249w     24 calls
| SAD Guess                         :      0.750u      0.050s      0.238w     21 calls
HF: Form G                          :      0.083u      0.000s      0.047w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.083u      0.000s      0.043w    208 calls
| | DFH: compute_JK()               :      0.083u      0.000s      0.043w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.006w    208 calls
| | | DFH: compute_K                :      0.083u      0.000s      0.034w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.533u      0.000s      0.103w    187 calls
| DIISManager::add_entry            :      0.067u      0.000s      0.010w    184 calls
| DIISManager::extrapolate          :      0.050u      0.000s      0.008w    184 calls
| | bMatrix setup                   :      0.033u      0.000s      0.003w    184 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w    184 calls
| | New vector                      :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.083u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.483u      0.033s      0.470w     24 calls
Grad: S                             :      0.033u      0.000s      0.003w     24 calls
Grad: JK                            :      1.967u      0.067s      0.631w     24 calls
| JKGrad: Amn                       :      0.500u      0.017s      0.173w     24 calls
| | Libint2ERI::Libint2ERI          :      0.217u      0.017s      0.085w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.367u      0.000s      0.102w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: UV                        :      0.000u      0.017s      0.003w     24 calls
| JKGrad: ABx                       :      0.100u      0.000s      0.036w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: Amnx                      :      0.950u      0.000s      0.289w     24 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.085w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 14:20:39 2022
Timers Off: Wed Jul 20 14:20:46 2022

Wall Time:        7.16 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.267u      0.000s      0.101w     24 calls
Libint2ERI::Libint2ERI              :      0.833u      0.000s      0.287w    288 calls
DFH: initialize()                   :      0.933u      0.050s      0.310w     24 calls
DFH: AO Construction                :      0.167u      0.000s      0.072w     24 calls
DFH: AO-Met. Contraction            :      0.133u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.067u      0.017s      0.031w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     24 calls
HF: Guess                           :      0.833u      0.050s      0.252w     24 calls
SAD Guess                           :      0.783u      0.050s      0.240w     21 calls
HF: Form G                          :      0.250u      0.000s      0.049w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.233u      0.000s      0.045w    208 calls
DFH: compute_JK()                   :      0.233u      0.000s      0.045w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.006w    208 calls
DFH: compute_K                      :      0.183u      0.000s      0.035w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.250u      0.000s      0.102w    187 calls
DIISManager::add_entry              :      0.017u      0.000s      0.010w    184 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.008w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.003w    184 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.002w    184 calls
New vector                          :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.050u      0.000s      0.044w    187 calls
Grad: V T Perturb                   :      1.583u      0.017s      0.473w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      2.000u      0.117s      0.641w     24 calls
JKGrad: Amn                         :      0.567u      0.000s      0.172w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.300u      0.000s      0.101w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.003w     24 calls
JKGrad: ABx                         :      0.183u      0.000s      0.037w     24 calls
JKGrad: Amnx                        :      0.917u      0.000s      0.301w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.267u      0.000s      0.101w     24 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.000s      0.070w     24 calls
DFH: initialize()                   :      0.933u      0.050s      0.310w     24 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.000s      0.042w     72 calls
| DFH: AO Construction              :      0.167u      0.000s      0.072w     24 calls
| DFH: AO-Met. Contraction          :      0.133u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.067u      0.017s      0.031w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     24 calls
HF: Guess                           :      0.833u      0.050s      0.252w     24 calls
| SAD Guess                         :      0.783u      0.050s      0.240w     21 calls
HF: Form G                          :      0.250u      0.000s      0.049w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.233u      0.000s      0.045w    208 calls
| | DFH: compute_JK()               :      0.233u      0.000s      0.045w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.006w    208 calls
| | | DFH: compute_K                :      0.183u      0.000s      0.035w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.250u      0.000s      0.102w    187 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.010w    184 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.008w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.003w    184 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w    184 calls
| | New vector                      :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.050u      0.000s      0.044w    187 calls
Grad: V T Perturb                   :      1.583u      0.017s      0.473w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      2.000u      0.117s      0.641w     24 calls
| JKGrad: Amn                       :      0.567u      0.000s      0.172w     24 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.085w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.300u      0.000s      0.101w     24 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.001w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.003w     24 calls
| JKGrad: ABx                       :      0.183u      0.000s      0.037w     24 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.001w     48 calls
| JKGrad: Amnx                      :      0.917u      0.000s      0.301w     24 calls
| | Libint2ERI::Libint2ERI          :      0.200u      0.000s      0.087w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 14:24:05 2022
Timers Off: Wed Jul 20 14:24:12 2022

Wall Time:        7.19 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.300u      0.017s      0.096w     24 calls
Libint2ERI::Libint2ERI              :      1.000u      0.033s      0.284w    288 calls
DFH: initialize()                   :      0.833u      0.033s      0.295w     24 calls
DFH: AO Construction                :      0.283u      0.000s      0.069w     24 calls
DFH: AO-Met. Contraction            :      0.067u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.050u      0.000s      0.030w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     24 calls
HF: Guess                           :      0.850u      0.000s      0.254w     24 calls
SAD Guess                           :      0.817u      0.000s      0.242w     21 calls
HF: Form G                          :      0.183u      0.000s      0.048w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.183u      0.000s      0.044w    208 calls
DFH: compute_JK()                   :      0.183u      0.000s      0.044w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.033u      0.000s      0.006w    208 calls
DFH: compute_K                      :      0.133u      0.000s      0.035w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.283u      0.033s      0.101w    187 calls
DIISManager::add_entry              :      0.017u      0.033s      0.010w    184 calls
DIISManager::extrapolate            :      0.033u      0.000s      0.008w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.003w    184 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.002w    184 calls
New vector                          :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.150u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.450u      0.017s      0.468w     24 calls
Grad: S                             :      0.033u      0.000s      0.003w     24 calls
Grad: JK                            :      1.983u      0.117s      0.638w     24 calls
JKGrad: Amn                         :      0.567u      0.017s      0.174w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.367u      0.033s      0.101w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.003w     24 calls
JKGrad: ABx                         :      0.067u      0.000s      0.037w     24 calls
JKGrad: Amnx                        :      0.933u      0.000s      0.297w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.300u      0.017s      0.096w     24 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.017s      0.067w     24 calls
DFH: initialize()                   :      0.833u      0.033s      0.295w     24 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.042w     72 calls
| DFH: AO Construction              :      0.283u      0.000s      0.069w     24 calls
| DFH: AO-Met. Contraction          :      0.067u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.050u      0.000s      0.030w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     24 calls
HF: Guess                           :      0.850u      0.000s      0.254w     24 calls
| SAD Guess                         :      0.817u      0.000s      0.242w     21 calls
HF: Form G                          :      0.183u      0.000s      0.048w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.183u      0.000s      0.044w    208 calls
| | DFH: compute_JK()               :      0.183u      0.000s      0.044w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.006w    208 calls
| | | DFH: compute_K                :      0.133u      0.000s      0.035w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.283u      0.033s      0.101w    187 calls
| DIISManager::add_entry            :      0.017u      0.033s      0.010w    184 calls
| DIISManager::extrapolate          :      0.033u      0.000s      0.008w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.003w    184 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.002w    184 calls
| | New vector                      :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.150u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.450u      0.017s      0.468w     24 calls
Grad: S                             :      0.033u      0.000s      0.003w     24 calls
Grad: JK                            :      1.983u      0.117s      0.638w     24 calls
| JKGrad: Amn                       :      0.567u      0.017s      0.174w     24 calls
| | Libint2ERI::Libint2ERI          :      0.233u      0.017s      0.085w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.367u      0.033s      0.101w     24 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.001w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.003w     24 calls
| JKGrad: ABx                       :      0.067u      0.000s      0.037w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: Amnx                      :      0.933u      0.000s      0.297w     24 calls
| | Libint2ERI::Libint2ERI          :      0.333u      0.000s      0.087w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 14:26:22 2022
Timers Off: Wed Jul 20 14:26:28 2022

Wall Time:        6.73 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.233u      0.017s      0.080w     24 calls
Libint2ERI::Libint2ERI              :      0.667u      0.033s      0.264w    288 calls
DFH: initialize()                   :      0.917u      0.100s      0.291w     24 calls
DFH: AO Construction                :      0.183u      0.000s      0.068w     24 calls
DFH: AO-Met. Contraction            :      0.150u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.067u      0.000s      0.029w     24 calls
HF: Form S/X                        :      0.050u      0.000s      0.004w     24 calls
HF: Guess                           :      0.750u      0.033s      0.245w     24 calls
SAD Guess                           :      0.733u      0.033s      0.234w     21 calls
HF: Form G                          :      0.083u      0.000s      0.048w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.083u      0.000s      0.045w    208 calls
DFH: compute_JK()                   :      0.083u      0.000s      0.044w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.006w    208 calls
DFH: compute_K                      :      0.083u      0.000s      0.035w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.367u      0.017s      0.102w    187 calls
DIISManager::add_entry              :      0.033u      0.017s      0.010w    184 calls
DIISManager::extrapolate            :      0.033u      0.000s      0.009w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.004w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.002w    184 calls
New vector                          :      0.017u      0.000s      0.002w    184 calls
HF: Form C                          :      0.183u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.533u      0.017s      0.468w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      2.033u      0.117s      0.624w     24 calls
JKGrad: Amn                         :      0.600u      0.017s      0.172w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.250u      0.000s      0.100w     24 calls
JKGrad: UV                          :      0.033u      0.000s      0.003w     24 calls
JKGrad: ABx                         :      0.150u      0.000s      0.036w     24 calls
JKGrad: Amnx                        :      0.917u      0.017s      0.285w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.233u      0.017s      0.080w     24 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.017s      0.052w     24 calls
DFH: initialize()                   :      0.917u      0.100s      0.291w     24 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.041w     72 calls
| DFH: AO Construction              :      0.183u      0.000s      0.068w     24 calls
| DFH: AO-Met. Contraction          :      0.150u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.067u      0.000s      0.029w     24 calls
HF: Form S/X                        :      0.050u      0.000s      0.004w     24 calls
HF: Guess                           :      0.750u      0.033s      0.245w     24 calls
| SAD Guess                         :      0.733u      0.033s      0.234w     21 calls
HF: Form G                          :      0.083u      0.000s      0.048w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.083u      0.000s      0.045w    208 calls
| | DFH: compute_JK()               :      0.083u      0.000s      0.044w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.006w    208 calls
| | | DFH: compute_K                :      0.083u      0.000s      0.035w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.367u      0.017s      0.102w    187 calls
| DIISManager::add_entry            :      0.033u      0.017s      0.010w    184 calls
| DIISManager::extrapolate          :      0.033u      0.000s      0.009w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.004w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.002w    184 calls
| | New vector                      :      0.017u      0.000s      0.002w    184 calls
HF: Form C                          :      0.183u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.533u      0.017s      0.468w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      2.033u      0.117s      0.624w     24 calls
| JKGrad: Amn                       :      0.600u      0.017s      0.172w     24 calls
| | Libint2ERI::Libint2ERI          :      0.317u      0.017s      0.085w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.250u      0.000s      0.100w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: UV                        :      0.033u      0.000s      0.003w     24 calls
| JKGrad: ABx                       :      0.150u      0.000s      0.036w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: Amnx                      :      0.917u      0.017s      0.285w     24 calls
| | Libint2ERI::Libint2ERI          :      0.217u      0.000s      0.083w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 14:28:47 2022
Timers Off: Wed Jul 20 14:28:54 2022

Wall Time:        6.85 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.200u      0.017s      0.077w     24 calls
Libint2ERI::Libint2ERI              :      0.833u      0.033s      0.266w    288 calls
DFH: initialize()                   :      0.917u      0.100s      0.295w     24 calls
DFH: AO Construction                :      0.183u      0.000s      0.069w     24 calls
DFH: AO-Met. Contraction            :      0.100u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.133u      0.000s      0.030w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w     24 calls
HF: Guess                           :      0.817u      0.033s      0.247w     24 calls
SAD Guess                           :      0.717u      0.033s      0.235w     21 calls
HF: Form G                          :      0.100u      0.000s      0.049w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.083u      0.000s      0.045w    208 calls
DFH: compute_JK()                   :      0.083u      0.000s      0.045w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.006w    208 calls
DFH: compute_K                      :      0.067u      0.000s      0.035w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.400u      0.033s      0.101w    187 calls
DIISManager::add_entry              :      0.050u      0.017s      0.010w    184 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.008w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.003w    184 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.002w    184 calls
New vector                          :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.183u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.600u      0.033s      0.466w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      2.017u      0.083s      0.631w     24 calls
JKGrad: Amn                         :      0.533u      0.000s      0.174w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.300u      0.017s      0.103w     24 calls
JKGrad: UV                          :      0.000u      0.017s      0.003w     24 calls
JKGrad: ABx                         :      0.117u      0.000s      0.036w     24 calls
JKGrad: Amnx                        :      1.050u      0.033s      0.288w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.200u      0.017s      0.077w     24 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.017s      0.050w     24 calls
DFH: initialize()                   :      0.917u      0.100s      0.295w     24 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.000s      0.043w     72 calls
| DFH: AO Construction              :      0.183u      0.000s      0.069w     24 calls
| DFH: AO-Met. Contraction          :      0.100u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.133u      0.000s      0.030w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w     24 calls
HF: Guess                           :      0.817u      0.033s      0.247w     24 calls
| SAD Guess                         :      0.717u      0.033s      0.235w     21 calls
HF: Form G                          :      0.100u      0.000s      0.049w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.083u      0.000s      0.045w    208 calls
| | DFH: compute_JK()               :      0.083u      0.000s      0.045w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.006w    208 calls
| | | DFH: compute_K                :      0.067u      0.000s      0.035w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.400u      0.033s      0.101w    187 calls
| DIISManager::add_entry            :      0.050u      0.017s      0.010w    184 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.008w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.003w    184 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w    184 calls
| | New vector                      :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.183u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.600u      0.033s      0.466w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      2.017u      0.083s      0.631w     24 calls
| JKGrad: Amn                       :      0.533u      0.000s      0.174w     24 calls
| | Libint2ERI::Libint2ERI          :      0.317u      0.000s      0.086w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.300u      0.017s      0.103w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: UV                        :      0.000u      0.017s      0.003w     24 calls
| JKGrad: ABx                       :      0.117u      0.000s      0.036w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: Amnx                      :      1.050u      0.033s      0.288w     24 calls
| | Libint2ERI::Libint2ERI          :      0.267u      0.017s      0.086w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

